Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2019 Q1,2096,352,2448,85.62091503,14.37908497
2019 Q2,2033,383,2416,84.14735099,15.85264901
2019 Q3,1980,348,2328,85.05154639,14.94845361
2019 Q4,2027,344,2371,85.49135386,14.50864614
2020 Q1,1633,259,1892,86.31078224,13.68921776
2020 Q2,106,43,149,71.1409396,28.8590604
2020 Q3,447,74,521,85.79654511,14.20345489
2020 Q4,591,75,666,88.73873874,11.26126126
2021 Q1,362,73,435,83.2183908,16.7816092
2021 Q2,1029,75,1104,93.20652174,6.793478261
2021 Q3,1504,88,1592,94.47236181,5.527638191
2021 Q4,1156,73,1229,94.06021155,5.939788446
2022 Q1,648,56,704,92.04545455,7.954545455
2022 Q2,804,75,879,91.46757679,8.532423208
2022 Q3,636,106,742,85.71428571,14.28571429
2022 Q4,543,50,593,91.5682968,8.431703204
2023 Q1,543,63,606,89.6039604,10.3960396
2023 Q2,537,68,605,88.76033058,11.23966942
2023 Q3,658,91,749,87.85046729,12.14953271
2023 Q4,598,73,671,89.12071535,10.87928465
2024 Q1,653,102,755,86.49006623,13.50993377
2024 Q2,597,117,714,83.61344538,16.38655462
2024 Q3,377,168,545,69.17431193,30.82568807
2024 Q4,207,32,239,86.61087866,13.38912134
