Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2019 Q1,106.6076555,79.25
2019 Q2,113.0717703,84.83333333
2019 Q3,127.7041847,107.8333333
2019 Q4,151.7628968,125.8333333
2020 Q1,146.0962302,130.1666667
2020 Q2,155.6041667,141
2020 Q3,197.3571429,198.5
2020 Q4,259.6071429,251.1666667
2021 Q1,296.2225275,280.3333333
2021 Q2,278.2653846,259
2021 Q3,269.1264957,291.3333333
2021 Q4,282.0111111,301.1666667
2022 Q1,262.3730159,264.1666667
2022 Q2,264.3619048,224.1666667
2022 Q3,242.8619048,214.3333333
2022 Q4,280.3666667,229.6666667
2023 Q1,230.4888889,167.6666667
2023 Q2,152.2031746,74.66666667
2023 Q3,98.7281746,41.16666667
2023 Q4,84.58287546,21.83333333
2024 Q1,129.7185897,63
2024 Q2,108.5935897,41.5
2024 Q3,122.7666667,41.5
2024 Q4,85.47727273,0.5
2025 Q1,96.71590909,0.75
